@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.67211,0.015777,0.740283,6.24638,6
-0.67211,0.015777,0.740283,6.24638,13
-0.67211,0.015838,0.740282,6.24638,15
-0.67211,0.015801,0.740283,6.24638,11
0.631617,0.019876,0.775026,6.246621,21
-0.67211,0.015781,0.740283,6.24638,4
0.631617,0.019866,0.775026,6.246621,17
-0.67211,0.015778,0.740283,6.24638,3
0.631617,0.019864,0.775026,6.246621,17
-0.67211,0.015778,0.740283,6.24638,9
-0.67211,0.015778,0.740283,6.24638,18
-0.67211,0.015778,0.740283,6.24638,20
0.631617,0.019864,0.775026,6.246621,9
-0.67211,0.015778,0.740283,6.24638,11
-0.67211,0.015814,0.740282,6.24638,16
-0.67211,0.015792,0.740283,6.24638,22
0.631617,0.019871,0.775026,6.246621,11
-0.67211,0.01578,0.740283,6.24638,6
-0.67211,0.015779,0.740283,6.24638,4
-0.67211,0.015778,0.740283,6.246381,6
-0.672111,0.015778,0.740283,6.24638,11
-0.672111,0.015778,0.740283,6.246378,7
0.631617,0.019864,0.775026,6.246621,10
-0.672111,0.015778,0.740283,6.246378,22
-0.672111,0.015778,0.740283,6.246378,7
-0.67211,0.015834,0.740282,6.246378,6
0.631617,0.019892,0.775026,6.246621,13
-0.67211,0.015787,0.740283,6.246378,18
0.631617,0.019869,0.775026,6.246621,11
-0.67211,0.01578,0.740283,6.246378,9
-0.67211,0.01578,0.740283,6.246378,12
-0.67211,0.015779,0.740283,6.246378,5
0.631617,0.019864,0.775026,6.246621,7
-0.67211,0.015779,0.740283,6.246378,5
0.631617,0.019864,0.775026,6.246621,15
-0.67211,0.015779,0.740283,6.246378,4
-0.672113,0.015769,0.74028,6.246378,5
-0.672091,0.015758,0.7403,6.246373,18
-0.672099,0.015765,0.740294,6.246377,9
-0.672099,0.015758,0.740294,6.246377,8
-0.672099,0.015754,0.740294,6.246377,22
-0.672099,0.015753,0.740294,6.246377,7
-0.672099,0.015752,0.740294,6.246377,13
-0.672099,0.015752,0.740294,6.246377,10
-0.672099,0.015752,0.740294,6.246377,4
-0.665753,0.016029,0.746,6.246378,12
-0.651162,0.016031,0.758769,6.246378,5
0.171818,0.00745,0.985101,6.246379,12
0.171818,0.00745,0.9851,6.246379,13
0.171818,0.00745,0.985101,6.246379,16
0.171742,0.007507,0.985113,6.246379,22
0.17066,0.007595,0.985301,6.246379,3
0.169902,0.008151,0.985427,6.246379,5
0.169901,0.008151,0.985427,6.246379,9
0.169901,0.008151,0.985427,6.246379,8
0.758263,0.01571,0.65176,6.24646,10
0.758292,0.01571,0.651725,6.24646,17
0.758292,0.01571,0.651726,6.246461,5
0.756603,0.017003,0.653654,6.246482,14
0.756612,0.017003,0.653643,6.246482,3
0.756624,0.017004,0.653629,6.246482,12
0.013442,0.013191,0.999823,6.246482,15
0.013375,0.013191,0.999824,6.246482,12
0.013279,0.013191,0.999825,6.246482,3
0.658133,0.016049,0.752731,6.24638,21
0.652301,0.016011,0.757791,6.24638,17
0.116933,0.016957,0.992995,6.246722,8
0.117044,0.016957,0.992982,6.246722,18
0.117088,0.016956,0.992977,6.246722,17
-0.671482,0.015777,0.740853,6.24638,19
-0.671671,0.015346,0.740691,6.24638,21
-0.671666,0.015678,0.740688,6.24638,12
0.862741,0.015833,0.505398,6.246384,12
0.862801,0.015833,0.505296,6.246384,22
0.862084,0.014444,0.506559,6.246384,16
0.862032,0.014174,0.506656,6.246384,3
0.862011,0.014065,0.506695,6.246384,9
0.861985,0.014477,0.506728,6.246384,8
0.861802,0.015594,0.507005,6.246384,11
-0.671673,0.015958,0.740676,6.246384,3
-0.67205,0.015655,0.74034,6.246384,20
-0.672011,0.015396,0.740381,6.246384,20
-0.672069,0.015773,0.74032,6.246384,19
0.49115,0.008631,0.871032,6.246372,9
0.49115,0.008632,0.871032,6.246372,20
0.49115,0.008634,0.871032,6.246372,18
0.350917,0.010175,0.936351,6.246605,20
0.350904,0.010174,0.936356,6.246603,16
0.350885,0.010113,0.936364,6.246592,17
-0.649219,0.01607,0.760431,6.246378,11
-0.633071,0.016055,0.773927,6.246378,11
-0.652613,0.016081,0.757521,6.246382,14
-0.642228,0.016111,0.766344,6.246382,22
0.445355,0.014824,0.895231,6.247168,19
0.445461,0.014818,0.895179,6.247168,12
0.445681,0.01434,0.895077,6.247097,9
0.447186,0.013525,0.894339,6.246947,12
0.681729,0.012131,0.731504,6.246727,14
0.681634,0.012131,0.731593,6.246727,10
-0.670568,0.015671,0.741683,6.246378,17
-0.671363,0.015787,0.740961,6.246378,9
-0.67141,0.0158,0.740917,6.246378,5
-0.671412,0.015799,0.740916,6.246378,4
-0.671689,0.015898,0.740663,6.246378,21
-0.671781,0.015967,0.740578,6.246378,14
0.271032,0.02113,0.962338,6.246742,18
0.271355,0.021124,0.962248,6.246742,4
0.274362,0.020961,0.961398,6.246731,11
0.278933,0.020174,0.960099,6.246637,8
-0.665953,0.013949,0.745863,6.246701,5
-0.665956,0.013948,0.74586,6.246702,16
-0.667163,0.014181,0.744777,6.24667,14
-0.667185,0.014186,0.744757,6.246673,20
-0.671417,0.01447,0.740939,6.246652,20
-0.671446,0.014474,0.740912,6.246654,4
-0.67364,0.014419,0.738919,6.246655,6
-0.67579,0.014276,0.736956,6.246638,10
-0.67774,0.014191,0.735165,6.246623,6
-0.679832,0.014218,0.73323,6.246613,18
-0.681758,0.014233,0.731439,6.246607,5
-0.757765,0.016354,0.652322,6.24664,9
-0.757768,0.016354,0.652319,6.24664,8
-0.757774,0.016354,0.652312,6.24664,7
-0.757848,0.016528,0.652222,6.24664,5
-0.664539,0.015605,0.74709,6.246371,15
-0.664539,0.015605,0.74709,6.246371,3
-0.66454,0.015605,0.74709,6.246368,14
0.666074,0.016082,0.745713,6.246381,18
-0.672875,0.015843,0.739587,6.24638,12
-0.67293,0.015752,0.739538,6.246383,11
-0.672926,0.01604,0.739536,6.246382,7
0.651604,0.008685,0.758509,6.246565,11
0.651531,0.008685,0.758572,6.246565,14
0.651484,0.008684,0.758613,6.246565,20
0.651467,0.008766,0.758627,6.246565,3
0.628324,0.009055,0.777899,6.246565,13
0.628295,0.009055,0.777922,6.246565,5
0.628242,0.009054,0.777966,6.246565,12
0.006601,0.009079,0.999937,6.246582,21
0.006601,0.009081,0.999937,6.246582,3
0.006601,0.009082,0.999937,6.246582,22
0.006055,0.009381,0.999938,6.246582,4
0.00604,0.009383,0.999938,6.246582,17
0.006033,0.009383,0.999938,6.246582,7
0.004785,0.00943,0.999944,6.246582,9
0.004497,0.009474,0.999945,6.246582,7
0.643838,0.007329,0.765127,6.246726,17
0.004493,0.009597,0.999944,6.246582,21
-0.224385,0.002499,0.974497,6.246621,5
-0.224333,0.002469,0.974509,6.246621,5
-0.224239,0.002416,0.974531,6.246621,5
-0.224176,0.007835,0.974517,6.246621,19
-0.224176,0.007835,0.974517,6.246621,17
-0.224176,0.007835,0.974517,6.246621,10
-0.226846,-0.001617,0.973929,6.246621,13
-0.226923,-0.001616,0.973911,6.246621,5
-0.227037,-0.001613,0.973885,6.246621,19
-0.232365,-0.00131,0.972628,6.246621,16
-0.236226,-0.001076,0.971698,6.246621,17
-0.240342,-0.000794,0.970688,6.246621,18
-0.241383,-0.003925,0.970422,6.246621,8
-0.241338,-0.00395,0.970433,6.246621,7
-0.241286,-0.003979,0.970446,6.246621,5
-0.240911,-0.003989,0.970539,6.246621,7
-0.64536,0.01502,0.763731,6.246373,4
-0.645352,0.01502,0.763738,6.246373,18
-0.645347,0.01502,0.763742,6.246373,13
0.631349,0.014387,0.775365,6.246923,16
0.631337,0.014384,0.775375,6.246923,11
0.632461,0.014105,0.774464,6.246881,3
0.633669,0.013414,0.773488,6.246737,4
0.635289,0.012717,0.772169,6.246603,16
0.636721,0.011703,0.771005,6.24641,12
0.639244,0.010481,0.768933,6.246157,6
0.640498,0.010253,0.767892,6.246088,15
-0.154288,0.009318,0.987982,6.246498,16
-0.15424,0.009318,0.987989,6.246498,17
-0.154209,0.009318,0.987994,6.246498,14
-0.440008,0.014238,0.897881,6.246476,9
-0.440088,0.014236,0.897842,6.246476,16
-0.440147,0.014235,0.897813,6.246476,10
0.103115,0.073013,0.991986,6.246104,12
0.091162,0.073608,0.993112,6.246105,8
0.09208,0.073709,0.99302,6.246108,17
0.091926,0.076432,0.992828,6.246113,18
-0.187402,0.006988,0.982258,6.246619,21
-0.187402,0.007078,0.982258,6.24662,22
-0.190861,0.006948,0.981593,6.24662,22
-0.190908,0.006944,0.981583,6.24662,5
-0.190955,0.006941,0.981574,6.24662,17
-0.192813,0.00899,0.981194,6.24662,12
0.563826,0.010121,0.825832,6.246955,8
0.563794,0.01012,0.825853,6.246956,3
0.563945,0.009787,0.825754,6.246873,22
0.666843,0.015784,0.745031,6.246375,15
0.666888,0.015783,0.744991,6.246375,12
0.666882,0.015783,0.744996,6.246375,4
0.723517,0.021602,0.689968,6.247355,7
0.724418,0.019765,0.689078,6.247181,10
0.724719,0.018355,0.6888,6.247005,9
0.72476,0.017334,0.688783,6.246854,6
0.619906,0.017624,0.784478,6.246659,21
0.619976,0.017626,0.784423,6.246659,17
0.62293,0.017243,0.782088,6.246623,15
-0.723429,0.011417,0.690304,6.246378,4
-0.723386,0.011416,0.69035,6.246378,3
-0.723316,0.011415,0.690422,6.246378,22
-0.722773,0.011421,0.690991,6.246378,14
-0.723812,0.011646,0.689899,6.246378,9
-0.724321,0.025278,0.688999,6.246378,19
-0.724321,0.02528,0.688999,6.246378,11
-0.724321,0.025283,0.688999,6.246378,21
-0.585742,0.013306,0.810388,6.246392,10
-0.585727,0.013306,0.810399,6.246392,9
-0.585701,0.013305,0.810418,6.246392,11
0.623592,0.014365,0.781618,6.246372,19
0.623587,0.014365,0.781622,6.246372,14
0.623587,0.014365,0.781622,6.246372,11
0.608194,0.008707,0.79374,6.246373,13
0.608224,0.008707,0.793717,6.246373,20
0.610497,0.009038,0.791967,6.246373,11
0.610525,0.009041,0.791946,6.246373,6
0.610552,0.009044,0.791924,6.246373,9
0.610569,0.009151,0.79191,6.246373,16
-0.471477,-0.077458,0.87847,6.248453,7
-0.475904,-0.079558,0.875892,6.248455,15
-0.487182,-0.079096,0.869711,6.248459,6
0.671776,0.016343,0.740574,6.246577,15
0.671413,0.016337,0.740903,6.246577,5
0.671171,0.016334,0.741122,6.246577,8
0.48969,0.00882,0.871852,6.246402,12
0.489669,0.00882,0.871864,6.246402,14
0.489636,0.00882,0.871882,6.246402,12
-0.693686,0.01093,0.720195,6.246524,20
-0.693666,0.010929,0.720214,6.246524,21
-0.693634,0.010932,0.720245,6.246524,8
-0.569254,0.010815,0.82209,6.246152,15
-0.569205,0.010814,0.822124,6.246152,20
-0.567376,0.010797,0.823388,6.246136,5
0.757007,0.014737,0.653241,6.246516,14
0.757015,0.014736,0.653232,6.246516,18
0.757031,0.014736,0.653213,6.246516,13
-0.67057,0.01564,0.741682,6.246377,16
-0.670819,0.015469,0.74146,6.246377,14
-0.67125,0.015775,0.741064,6.246377,19
-0.671485,0.016067,0.740844,6.246378,18
-0.218517,0.011574,0.975765,6.246382,7
-0.218476,0.011574,0.975774,6.246382,7
-0.218401,0.011574,0.975791,6.246382,11
-0.218088,0.011647,0.97586,6.246382,11
0.406863,0.009301,0.913442,6.246369,18
0.406863,0.0093,0.913442,6.246369,13
0.406598,0.009297,0.91356,6.246369,22
0.406589,0.009299,0.913564,6.246369,22
0.406583,0.0093,0.913566,6.246369,13
0.404747,0.009597,0.914378,6.246369,4
0.404747,0.009601,0.914379,6.246369,4
0.404746,0.009603,0.914379,6.246369,18
0.404744,0.009638,0.914379,6.246369,14
-0.050075,-0.016745,0.998605,6.24639,20
-0.050075,-0.016725,0.998605,6.24639,6
-0.050075,-0.016703,0.998606,6.24639,17
0.938268,0.01582,0.345547,6.246369,16
0.938267,0.015821,0.34555,6.246369,3
0.938265,0.015822,0.345554,6.246369,10
0.938242,0.015919,0.345612,6.246369,10
0.938604,0.016106,0.34462,6.246369,4
0.939319,0.016339,0.342656,6.246369,19
0.939328,0.016417,0.342627,6.246369,21
0.633762,0.01496,0.773384,6.246373,4
0.633749,0.01496,0.773394,6.246373,18
0.633742,0.01496,0.7734,6.246373,5
0.637969,0.014908,0.769918,6.246374,20
0.637962,0.014908,0.769924,6.246374,20
0.637962,0.014908,0.769924,6.246374,12
0.645356,0.015018,0.763735,6.246378,19
0.645347,0.015017,0.763742,6.246378,7
0.64534,0.015017,0.763748,6.246378,7
0.551542,0.012635,0.834052,6.246377,9
0.551824,0.012779,0.833862,6.246377,22
0.640039,0.014976,0.768196,6.246372,17
0.640032,0.014976,0.768202,6.246372,20
0.640032,0.014976,0.768202,6.246372,14
0.644508,0.014919,0.764452,6.246371,18
0.644503,0.014919,0.764456,6.246371,11
0.644498,0.014919,0.76446,6.246372,17
0.640543,0.014783,0.76778,6.246374,20
0.640534,0.014783,0.767788,6.246374,3
0.640518,0.014782,0.767801,6.246371,17
-0.67272,0.015711,0.739731,6.246373,17
-0.67272,0.015711,0.739731,6.246373,9
-0.67272,0.015711,0.739731,6.246373,16
-0.625445,0.018038,0.78006,6.246728,7
-0.625447,0.018039,0.780058,6.246727,17
-0.628048,0.017879,0.777969,6.246718,8
-0.671923,0.015935,0.740449,6.246382,16
-0.672104,0.015584,0.740293,6.246382,9
-0.672224,0.015837,0.740178,6.246382,20
-0.672301,0.016041,0.740104,6.246382,19
0.555371,0.016111,0.831447,6.246376,10
0.55542,0.016107,0.831414,6.246376,12
0.555437,0.016106,0.831403,6.246376,22
-0.670925,0.015947,0.741354,6.246377,17
-0.672832,0.015647,0.73963,6.246376,18
-0.672848,0.015156,0.739626,6.246378,20
-0.664231,0.016063,0.747355,6.246385,19
-0.652562,0.016061,0.757565,6.246385,6
0.858282,0.016072,0.512926,6.246282,20
0.858271,0.016068,0.512945,6.246283,15
0.857523,0.016101,0.514194,6.24628,11
-0.426091,0.031909,0.904118,6.249008,4
-0.426215,0.031907,0.904059,6.249009,20
-0.425522,0.031552,0.904398,6.248961,18
-0.425571,0.030841,0.904399,6.248847,18
0.637097,0.015007,0.770637,6.246371,17
0.637087,0.015007,0.770646,6.246371,17
0.637081,0.015007,0.770651,6.246373,17
-0.632927,0.015184,0.774063,6.246371,13
-0.632911,0.015184,0.774075,6.246371,10
-0.632905,0.015184,0.774081,6.246371,11
-0.531234,0.011807,0.847143,6.245183,21
-0.531166,0.01181,0.847186,6.245182,14
-0.534422,0.011538,0.845139,6.245145,10
0.689676,0.021428,0.7238,6.248291,13
0.68963,0.021413,0.723846,6.248289,13
0.687937,0.029435,0.725173,6.249197,20
-0.662166,0.010919,0.749278,6.246393,13
-0.662113,0.010919,0.749325,6.246393,4
-0.662022,0.01092,0.749404,6.246393,7
0.666572,0.016434,0.745259,6.246403,16
0.666572,0.016434,0.745259,6.246405,20
0.666582,0.016434,0.745251,6.246404,18
0.666599,0.016437,0.745235,6.246404,13
0.666594,0.016439,0.745239,6.246405,19
0.666589,0.016442,0.745244,6.246405,22
0.666586,0.016448,0.745247,6.246407,3
0.666577,0.016448,0.745255,6.246407,13
0.666585,0.016448,0.745248,6.246406,22
0.666598,0.016442,0.745236,6.246407,11
0.666601,0.016443,0.745233,6.246405,10
0.666597,0.01644,0.745237,6.246406,18
0.666614,0.01644,0.745222,6.246405,3
0.66661,0.016437,0.745226,6.246405,15
0.666628,0.01644,0.745209,6.246406,17
0.66663,0.016442,0.745207,6.246405,10
0.666645,0.01644,0.745194,6.246406,19
0.666656,0.016443,0.745184,6.246405,7
0.66666,0.01644,0.74518,6.246406,11
0.666674,0.016441,0.745168,6.246406,10
0.666663,0.016446,0.745178,6.246407,22
0.666678,0.016442,0.745165,6.246407,16
0.666687,0.01644,0.745157,6.246406,21
0.666698,0.01644,0.745147,6.246407,4
0.666695,0.016442,0.74515,6.246405,15
0.666696,0.016442,0.745149,6.246407,9
0.6667,0.016442,0.745145,6.246406,13
0.666715,0.016444,0.745131,6.246406,13
0.666736,0.016444,0.745113,6.246408,19
0.666754,0.016444,0.745096,6.246406,9
0.66678,0.016444,0.745073,6.246407,18
0.666808,0.016443,0.745048,6.246407,20
0.666816,0.016443,0.745041,6.246407,11
0.666816,0.016443,0.745041,6.246407,13
0.666816,0.016443,0.745041,6.246407,13
0.666816,0.016443,0.745041,6.246407,3
0.666816,0.016443,0.745041,6.246407,21
0.666816,0.016443,0.745041,6.246407,14
0.666816,0.016443,0.745041,6.246407,15
0.666816,0.016443,0.745041,6.246407,19
0.666816,0.016443,0.745041,6.246407,7
0.666816,0.016443,0.745041,6.246407,19
0.666816,0.016443,0.745041,6.246407,9
0.666816,0.016443,0.745041,6.246407,14
0.666816,0.016443,0.745041,6.246407,20
0.666816,0.016443,0.745041,6.246407,18
0.666816,0.016443,0.745041,6.246407,13
0.666816,0.016443,0.745041,6.246407,9
0.666816,0.016443,0.745041,6.246407,19
0.666816,0.016443,0.745041,6.246407,17
0.666816,0.016443,0.745041,6.246407,11
0.666816,0.016443,0.745041,6.246407,15
0.666816,0.016443,0.745041,6.246407,16
0.666816,0.016443,0.745041,6.246407,12
0.666816,0.016443,0.745041,6.246407,21
0.666816,0.016443,0.745041,6.246407,17
0.666816,0.016443,0.745041,6.246407,4
0.666816,0.016443,0.745041,6.246407,16
0.666816,0.016443,0.745041,6.246407,12
0.666816,0.016443,0.745041,6.246407,8
0.666816,0.016443,0.745041,6.246407,7
0.666816,0.016443,0.745041,6.246407,12
0.666816,0.016443,0.745041,6.246407,13
0.666816,0.016443,0.745041,6.246407,10
0.666816,0.016443,0.745041,6.246407,3
0.666816,0.016443,0.745041,6.246407,16
0.666816,0.016443,0.745041,6.246407,15
0.666816,0.016443,0.745041,6.246407,16
0.666816,0.016443,0.745041,6.246407,8
0.666816,0.016443,0.745041,6.246407,9
0.666816,0.016443,0.745041,6.246407,14
0.666816,0.016443,0.745041,6.246407,17
0.666816,0.016443,0.745041,6.246407,21
0.666816,0.016443,0.745041,6.246407,18
0.666816,0.016443,0.745041,6.246407,13
0.666816,0.016443,0.745041,6.246407,4
0.666816,0.016443,0.745041,6.246407,21
0.666816,0.016443,0.745041,6.246407,11
0.666816,0.016443,0.745041,6.246407,11
0.666816,0.016443,0.745041,6.246407,15
0.666816,0.016443,0.745041,6.246407,22
0.666816,0.016443,0.745041,6.246407,17
0.673045,0.015765,0.739434,6.24638,19
0.674432,0.015546,0.738173,6.24638,19
0.674718,0.015784,0.737907,6.24638,20
-0.7024,0.015649,0.71161,6.246382,12
-0.702397,0.015648,0.711613,6.246382,5
-0.702393,0.015647,0.711617,6.246382,18
-0.70237,0.015807,0.711636,6.246382,13
-0.700216,-0.002792,0.713926,6.246382,20
-0.700205,-0.002845,0.713936,6.246382,7
-0.700191,-0.00292,0.71395,6.246382,6
0.634538,0.014874,0.772748,6.24637,7
0.634533,0.014874,0.772753,6.24637,18
0.634526,0.014874,0.772759,6.24637,21
-0.635645,0.015252,0.771831,6.246073,10
-0.635613,0.015252,0.771858,6.246072,6
-0.633442,0.015258,0.77364,6.24606,3
-0.671281,0.015937,0.741032,6.246377,6
-0.671394,0.015535,0.740938,6.246377,9
-0.671328,0.015514,0.740998,6.246377,16
-0.671327,0.015524,0.740998,6.246377,13
-0.671327,0.015524,0.740998,6.246377,17
-0.671659,0.015803,0.740692,6.246377,6
0.122533,0.08501,0.988817,6.246095,3
0.123303,0.085012,0.988721,6.246096,22
0.271229,0.088767,0.958413,6.246137,4
0.271924,0.088868,0.958206,6.246137,21
0.341842,0.088408,0.93559,6.246165,15
0.41212,-0.003872,0.911121,6.246527,10
0.411981,-0.003778,0.911184,6.246527,4
0.411965,-0.003755,0.911192,6.246528,16
0.411439,-0.00339,0.911431,6.24653,11
0.409913,-0.003091,0.912119,6.246529,17
0.409571,-0.002704,0.912274,6.246528,22
0.409564,-0.002292,0.912279,6.246528,17
0.42548,0.00716,0.90494,6.247193,5
0.42526,0.007088,0.905043,6.247193,18
0.425138,0.006776,0.905103,6.247123,5
0.424466,0.007176,0.905416,6.246535,13
0.424466,0.007176,0.905416,6.246535,3
0.424466,0.007176,0.905416,6.246535,19
0.287914,0.020457,0.957438,6.247615,11
0.287893,0.020454,0.957444,6.247615,17
0.280053,0.019196,0.959793,6.247375,20
0.279848,0.019205,0.959852,6.247375,10
0.271527,0.0191,0.962241,6.24734,21
0.261469,0.018481,0.965035,6.247189,14
0.250577,0.017437,0.96794,6.247004,4
0.225552,0.018999,0.974046,6.246582,8
0.225551,0.019,0.974046,6.246582,6
0.22555,0.019001,0.974046,6.246582,16
-0.586578,0.029164,0.809367,6.249124,10
-0.586519,0.029161,0.80941,6.249124,8
-0.58878,0.028706,0.807783,6.249063,10
-0.590614,0.027836,0.806474,6.248915,20
-0.593731,0.026448,0.804229,6.248668,4
-0.598051,0.023912,0.801101,6.248199,17
0.63627,0.014916,0.771322,6.246461,12
0.63627,0.014918,0.771322,6.246461,3
0.636266,0.01492,0.771326,6.24646,13
0.636272,0.014991,0.771319,6.24646,10
0.173833,0.008851,0.984735,6.24646,17
0.173842,0.008849,0.984734,6.24646,17
0.173856,0.008845,0.984731,6.24646,18
0.652901,0.00895,0.757391,6.24646,12
0.652953,0.008951,0.757346,6.24646,7
0.653028,0.008952,0.75728,6.24646,9
0.653042,0.009,0.757268,6.24646,13
0.65229,0.009043,0.757916,6.24646,14
0.651284,0.009124,0.758779,6.24646,3
0.6508,0.009219,0.759193,6.24646,7
0.650743,0.00942,0.75924,6.24646,3
0.650743,0.009421,0.75924,6.24646,4
0.650743,0.009423,0.75924,6.24646,8
0.650742,0.009463,0.759239,6.24646,6
0.650742,0.009518,0.759239,6.24646,22
-0.689637,0.016783,0.723961,6.246465,5
-0.689642,0.016783,0.723956,6.246465,9
-0.689644,0.016783,0.723954,6.246465,4
-0.689622,0.023007,0.723804,6.246465,13
-0.689622,0.023008,0.723804,6.246465,7
-0.689623,0.02301,0.723803,6.246465,19
0.667603,0.016521,0.744334,6.246412,7
0.667603,0.016521,0.744334,6.246412,16
0.667603,0.016523,0.744334,6.246412,14
0.680586,0.01592,0.732495,6.24637,11
0.680586,0.01592,0.732495,6.24637,6
0.680586,0.01592,0.732495,6.24637,9
-0.625191,0.015609,0.780316,6.246373,15
-0.625169,0.015609,0.780333,6.246373,22
-0.625164,0.015609,0.780337,6.246373,20
-0.665753,0.01567,0.746008,6.246372,12
-0.665753,0.01567,0.746008,6.246372,8
-0.665753,0.01567,0.746008,6.246372,18
0.651134,0.015579,0.758803,6.246372,10
0.651128,0.015579,0.758808,6.246372,22
0.651124,0.015579,0.758811,6.246372,11
0.420933,0.007143,0.907064,6.246443,6
0.420891,0.007143,0.907083,6.246443,18
0.420871,0.007142,0.907092,6.246443,19
0.43064,0.009248,0.902476,6.246443,10
0.43064,0.009248,0.902476,6.246443,7
0.43064,0.009249,0.902476,6.246443,5
0.425079,0.009302,0.905109,6.246443,3
0.425035,0.009301,0.905129,6.246443,3
0.424984,0.009299,0.905153,6.246443,21
0.416857,-0.010485,0.908912,6.246443,14
0.416801,-0.01047,0.908938,6.246443,5
0.416769,-0.010461,0.908952,6.246443,21
0.434484,0.008387,0.90064,6.246443,13
0.434484,0.008387,0.90064,6.246443,14
0.432822,0.008561,0.901439,6.246443,11
0.432783,0.008563,0.901457,6.246443,18
0.432763,0.008564,0.901467,6.246443,17
0.43173,0.008668,0.901961,6.246443,13
0.433042,0.01754,0.901203,6.246443,11
0.433043,0.017541,0.901203,6.246443,11
0.433043,0.017542,0.901202,6.246443,5
-0.806348,0.013337,0.591292,6.246554,6
-0.806322,0.013337,0.591326,6.246554,16
-0.806282,0.013338,0.59138,6.246554,15
-0.637838,0.01535,0.770017,6.246373,14
-0.637832,0.01535,0.770023,6.246373,16
-0.637819,0.01535,0.770033,6.246373,18
-0.0682,-0.017528,0.997518,6.246373,14
-0.07822,-0.024152,0.996644,6.246373,18
0.284491,0.010279,0.958624,6.246374,12
0.284475,0.010278,0.958628,6.246374,21
0.284463,0.010277,0.958632,6.246374,9
0.282391,0.010371,0.959243,6.246374,7
0.282374,0.01037,0.959248,6.246374,9
0.282361,0.010368,0.959252,6.246374,16
0.153233,0.008579,0.988153,6.246374,8
0.15324,0.008578,0.988152,6.246374,20
0.15531,0.008796,0.987827,6.246374,20
0.155354,0.008799,0.98782,6.246374,13
0.15538,0.0088,0.987815,6.246374,6
0.155801,0.008868,0.987749,6.246374,14
-0.915943,-0.003931,0.401288,6.246592,6
-0.916296,-0.00422,0.400479,6.246592,10
-0.916296,-0.004192,0.400479,6.246592,5
-0.917022,-0.003633,0.398819,6.246592,7
-0.917112,-0.003208,0.398617,6.246592,15
