@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,21
